Date,Server,X-Powered-By,Set-Cookie,Cache-Control,Vary,Content-Type,status,statusMessage
"Sun, 22 Oct 2023 11:12:26 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=6v98fu5evcf5rs06gh3lav9q51; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 12:28:16 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=csst3jjn0q92f8e83tlk80e353; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 13:17:24 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=66nhspm42monv54eq75qvq7on4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 14:14:11 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=50ttmbueuupa6jqq3302jcqeq2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 15:15:34 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=u0sakkaohqubsunhdnffoqdd75; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 16:20:05 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=hqc4urig7snqtgkc2vc2e7qkd2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 17:14:54 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=o5eik84dil5864fochfc906ms2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 18:18:53 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=5ejp6vjf4oe4jdicaa03qup350; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 19:14:20 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=tbao7brmik9l86369a07ljiac7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 20:16:08 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=kajclt9pr387p8qa28du6p8iq6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 21:13:52 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=the66pbvs84fjb3akp7obcr713; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 22:14:39 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=u8bs53sn2ku6qrdu9h3crdc1k1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Sun, 22 Oct 2023 23:15:21 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=5fg5lt7rkfu4dq1l02kbvk8o67; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 01:08:22 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=9mrr66r4eumo21jefc6n640mo3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 02:23:50 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=8fjcg90rv8vicdgqp17pnuhfe1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 03:17:43 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=jbvr71lrvv3mgi20njbggf5vr2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 04:19:28 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=a8agqktjuu2eh3nng5qfk195q4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 05:16:02 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=v8k0avhejfpdp4dao4rfru31h1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 06:22:23 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=sicc063c6d973vo3qkiq1qi952; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 07:16:05 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=idudmd1odlpdv10vpbt3tl2f11; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 08:21:08 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=mgi39v780h0tqtqmlm0j6b2hn2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 09:17:08 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ekro2l6j9eptnbmb39648fm8g7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 10:18:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=dnihtc2hcrri835vm4o1gevun2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 11:14:33 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=r1072m5se8lvn2v16k1ph8lj45; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 12:32:04 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fe6k886l28lh29sq5fok99av54; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 13:20:49 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ijl8d91vqfqbavve5j5tokt3c2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 14:16:11 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=cvigef4kt0gj42me7nipqjmrr1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Mon, 23 Oct 2023 15:16:33 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=5jnq5ns9ls17148v41qjjutav4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mon, 23 Oct 2023 19:14:04 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=1nl9jsu6b8h7gvduee5qfbqi07; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Tue, 24 Oct 2023 07:15:25 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=5hlu41i0knt6ldjd2v7v275dm3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 08:21:13 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=bkkd2o9mdcibsdf6tsh4qfo4p6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 09:17:23 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=n41dh88kkchhu9uu77rgauip15; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 10:18:03 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=9i8537ma2jh3ebttd6nfj3q614; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 11:13:30 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=hchk2alduond5sh71qd1unf1g6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 12:30:32 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fu7ll5fcdjbgeha8vcth21tsj3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 13:20:29 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=mhlse30jm553bi420qn44198a5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 14:14:27 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ovrg8m1ggh0m90dvssreq98nd2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 15:18:38 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ij7di4ig7a0r80ruupjbk7q0g5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 16:20:43 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=28tq3mflcb02ehgfnjsspkgdb4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 17:14:59 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=bg5sgks6gl3f3sgd90sb3e4c95; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 18:21:50 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=hstrqpmmu04csq3vlhaqf09v54; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 19:13:37 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","Accept-Encoding","text/html","200","OK","Tue, 24 Oct 2023 19:13:37 GMT","Apache/2.2.22 (Debian)"
"Tue, 24 Oct 2023 20:17:31 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fvp4vgdekossn6hf8e8mosmdt3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 21:14:11 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=p207ggajsk1t64108v665ohbg4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 22:15:19 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=rl5g04e9j9e8j0mfb61he0diq1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Tue, 24 Oct 2023 23:15:59 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=0nnu2ln8dnvomr9jc67t5ip581; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 01:08:32 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=opsvf07qke168q1b0k5vkian45; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 02:22:58 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=r69jsflf217bqeol0jdh8v0p52; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 03:17:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=9f59grahieosjsfvchei5loa80; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 04:19:30 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2uvh1ath94s9cjj3avcl4vh6o2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 05:15:35 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=btkoov7cdnnp81h3v7hgp71dt5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 06:21:13 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=1c7fiaf0acer0jm28sh7vdmds0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 07:15:47 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=li02l5f7pliocmg695gem7s5f0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 08:21:26 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=2mmu96o9p42u40esqc0774h3n1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 09:17:16 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=b41j9t04kl8f6bjkn094aovkj1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 10:17:27 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=dgn1khm6n5m3csmd9342fjgda7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 11:14:21 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=i1k3vuvue87nen6102f56jn362; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 12:31:21 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=41q2a2l0tciq4t4rmdm803l2p3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 13:19:34 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=lk78b463q28j27cburd1eccl80; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 14:15:12 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=9u081lamdfe8b9i4osg7hnfda4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 15:17:02 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vno9so90csjangk6l6lqi7gjk3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 16:20:37 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=586qu046j9mpvgvjdpuql24im4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 17:14:08 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=68jhjlgs5068ktj67vg3grk3h6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 18:19:54 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=jtn1t4h82utfej0or8v3f8d672; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 19:13:13 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=po59bqfo92vsabv2tlfju4qdh6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 20:17:21 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=isej3oru7v035v6nf77r5sho13; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 21:14:20 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=okjv3ll8nncjm82i707mmmbbq3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 22:15:32 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=7r01huib9g44db18241b8j6tr4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Wed, 25 Oct 2023 23:16:33 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=pgqlkpdadrl7140cjnk1ua9ab5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 01:06:42 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=rfgu8f44iekonmh1l1e8jas2q5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 02:21:31 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=lsrbj88lu2vv4blcd3u86ru9a3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 03:16:08 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=83v0n01lr93v5pdnjsi7n2l5u3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 04:19:01 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=b6vnloao3bmuso45dq332k1fd4; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 05:15:25 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=heo152l8633ldl0dafldk27791; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 06:21:35 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=attlu56gq0eividt2rtah65fn1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 07:15:46 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=r7174uag8mqp28sljjf0ph74e0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 08:20:43 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=vdl4gf3ndrt4523okblq84c170; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 09:16:24 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=t6qotucl8a9cchr2j5p9rl2pn2; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 10:17:29 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=tiuptqr74k0ihgdk9i2k5cdqq3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 11:13:22 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=bukg8lktestk65g6gppjhca982; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 12:30:33 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=sutv35o2i2q74jjte84lrbvhb0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 13:19:18 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=hc00usr1hekm65e1snlg161el6; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 14:15:46 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=198he9v5td9s99ied9btrsdda1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 15:16:45 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=qdr575dtmrk21rp6o88f6s0877; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 16:21:00 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=isqhfaru90f2anc4gpi3d5p694; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 17:14:44 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=fnufdrbst02qd2057hkgglrd00; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 18:20:07 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=g6vc1u3h4gi4orckq9j27d4ge3; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Thu, 26 Oct 2023 21:14:35 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=25ubnisumqcl8hmsrv5jp3ov37; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 22:15:22 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=9i7j9rieadqrmqs06aph0ehi31; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Thu, 26 Oct 2023 23:16:40 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=d2pr3bpcp42asd9094g9riphl5; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 27 Oct 2023 01:07:26 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=c90u4sv6i4836irbqhei5il470; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 27 Oct 2023 02:22:23 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=hohepjct0gfssnggt7l9dl1kl0; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 27 Oct 2023 03:16:42 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=dh9lhnq442b50j9d0nap41l4n7; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 27 Oct 2023 04:19:11 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=ksmacr0vipk1dck9vm6odi1440; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
"Fri, 27 Oct 2023 05:15:22 GMT","Apache/2.2.22 (Debian)","PHP/5.4.45-0+deb7u13","OJSSID=noakog9ah2k7jcclj883j7v2h1; path=/; domain=erevistas.saber.ula.ve","no-store","Accept-Encoding","text/html; charset=utf-8","200","OK"
